cell_type,xcenter,ycenter,width,height
1,0.546875,0.56875,0.275,0.345833
1,0.1875,0.5125,0.21875,0.3
1,0.253125,0.683333,0.21875,0.275
1,0.626562,0.175,0.153125,0.216667
1,0.492188,0.427083,0.265625,0.270833
1,0.365625,0.7,0.2875,0.375
1,0.698438,0.71875,0.203125,0.2625
1,0.634375,0.3125,0.275,0.325
1,0.410937,0.56875,0.215625,0.3125
1,0.55625,0.558333,0.25,0.308333
1,0.503125,0.404167,0.2,0.258333
1,0.448438,0.479167,0.209375,0.308333
1,0.517187,0.58125,0.184375,0.220833
1,0.473437,0.339583,0.209375,0.254167
1,0.521875,0.266667,0.25,0.325
1,0.565625,0.63125,0.3,0.3625
1,0.8375,0.222917,0.14375,0.3125
1,0.454688,0.325,0.259375,0.325
1,0.789062,0.420833,0.234375,0.291667
1,0.41875,0.372917,0.2125,0.3125
1,0.50625,0.7125,0.2125,0.25
1,0.426562,0.458333,0.165625,0.225
1,0.35625,0.685417,0.20625,0.279167
1,0.6125,0.39375,0.25,0.2125
2,0.623438,0.441667,0.278125,0.316667
1,0.357812,0.195833,0.209375,0.25
1,0.735937,0.577083,0.221875,0.2875
1,0.31875,0.627083,0.23125,0.2875
1,0.407813,0.170833,0.271875,0.341667
1,0.517187,0.452083,0.234375,0.2625
1,0.4625,0.7,0.3125,0.383333
1,0.542188,0.475,0.165625,0.225
1,0.310937,0.439583,0.265625,0.3375
1,0.710938,0.783333,0.215625,0.266667
1,0.789062,0.291667,0.209375,0.258333
1,0.39375,0.816667,0.19375,0.175
1,0.373437,0.389583,0.246875,0.229167
1,0.520312,0.51875,0.209375,0.254167
1,0.309375,0.216667,0.20625,0.266667
1,0.678125,0.485417,0.21875,0.304167
1,0.864062,0.525,0.209375,0.283333
1,0.742188,0.35,0.246875,0.341667
1,0.79375,0.183333,0.15625,0.233333
0,0.66875,0.810417,0.21875,0.270833
1,0.254687,0.658333,0.259375,0.333333
1,0.564062,0.385417,0.240625,0.2375
1,0.592188,0.702083,0.246875,0.304167
1,0.548437,0.372917,0.196875,0.295833
1,0.239063,0.16875,0.165625,0.220833
1,0.535937,0.5625,0.228125,0.266667
1,0.3125,0.125,0.175,0.225
1,0.53125,0.566667,0.19375,0.316667
1,0.370313,0.347917,0.259375,0.329167
1,0.4625,0.483333,0.2,0.266667
0,0.23125,0.327083,0.33125,0.354167
1,0.392188,0.0958333,0.159375,0.191667
1,0.439063,0.33125,0.240625,0.245833
1,0.678125,0.679167,0.21875,0.275
1,0.25,0.652083,0.20625,0.279167
1,0.825,0.683333,0.1875,0.225
1,0.40625,0.554167,0.20625,0.266667
1,0.259375,0.3125,0.2125,0.258333
1,0.153125,0.629167,0.20625,0.258333
1,0.707812,0.304167,0.246875,0.341667
1,0.334375,0.477083,0.2,0.295833
3,0.142188,0.364583,0.284375,0.395833
1,0.328125,0.214583,0.2125,0.2625
1,0.38125,0.685417,0.2625,0.279167
3,0.342187,0.789583,0.271875,0.345833
0,0.464063,0.4125,0.234375,0.25
1,0.573438,0.616667,0.215625,0.241667
3,0.785937,0.616667,0.365625,0.408333
1,0.570312,0.470833,0.228125,0.266667
1,0.595312,0.833333,0.203125,0.258333
1,0.446875,0.53125,0.175,0.2375
1,0.096875,0.197917,0.1875,0.395833
1,0.521875,0.41875,0.1875,0.2375
1,0.434375,0.283333,0.225,0.258333
1,0.425,0.541667,0.2125,0.325
1,0.346875,0.4875,0.20625,0.258333
1,0.254687,0.670833,0.196875,0.241667
0,0.4375,0.45625,0.23125,0.345833
2,0.404687,0.53125,0.271875,0.245833
0,0.279687,0.702083,0.165625,0.195833
1,0.478125,0.902083,0.2,0.195833
1,0.4875,0.404167,0.2125,0.333333
1,0.303125,0.935417,0.1875,0.129167
1,0.1875,0.65625,0.35,0.370833
2,0.626562,0.5875,0.240625,0.241667
0,0.25625,0.133333,0.20625,0.266667
1,0.559375,0.670833,0.29375,0.35
1,0.720312,0.185417,0.209375,0.2625
1,0.475,0.733333,0.2625,0.35
1,0.417188,0.839583,0.165625,0.195833
1,0.440625,0.358333,0.2125,0.283333
1,0.659375,0.310417,0.26875,0.370833
1,0.560938,0.554167,0.240625,0.225
1,0.567187,0.83125,0.315625,0.3375
1,0.534375,0.48125,0.25,0.2375
1,0.582812,0.239583,0.303125,0.3625
1,0.248437,0.570833,0.190625,0.225
1,0.546875,0.664583,0.25625,0.3875
1,0.470313,0.61875,0.234375,0.345833
0,0.398438,0.13125,0.171875,0.2125
1,0.509375,0.358333,0.25,0.333333
1,0.421875,0.416667,0.2375,0.25
1,0.2125,0.21875,0.175,0.220833
1,0.39375,0.152083,0.16875,0.1875
1,0.814062,0.416667,0.284375,0.366667
1,0.692187,0.65,0.271875,0.325
1,0.445312,0.325,0.184375,0.258333
2,0.367188,0.516667,0.265625,0.325
1,0.870313,0.810417,0.259375,0.3625
1,0.414062,0.45,0.209375,0.316667
1,0.367188,0.258333,0.228125,0.291667
1,0.579687,0.58125,0.196875,0.295833
0,0.376563,0.125,0.196875,0.225
3,0.523438,0.53125,0.209375,0.304167
0,0.598437,0.08125,0.171875,0.1625
1,0.245312,0.191667,0.178125,0.216667
0,0.528125,0.570833,0.25625,0.358333
0,0.634375,0.772917,0.21875,0.2875
1,0.451562,0.575,0.253125,0.333333
1,0.66875,0.35625,0.24375,0.3375
1,0.43125,0.722917,0.2625,0.354167
0,0.596875,0.560417,0.25625,0.3375
1,0.479688,0.658333,0.253125,0.341667
0,0.359375,0.233333,0.15625,0.183333
1,0.51875,0.289583,0.25625,0.329167
1,0.68125,0.664583,0.275,0.329167
2,0.620313,0.552083,0.278125,0.3375
1,0.478125,0.10625,0.2,0.2125
1,0.498437,0.589583,0.196875,0.2875
1,0.495313,0.36875,0.178125,0.2375
1,0.6375,0.104167,0.20625,0.2
1,0.473437,0.6875,0.284375,0.383333
